pos,turn,result
rr4k1/7p/q3p1pP/3pP3/2bN2P1/bN2Q3/1P6/1K1R3R,1,-1
rr4k1/7p/q3p1pP/3pP3/2bN2P1/bN3Q2/1P6/1K1R3R,0,-1
rr4k1/7p/q3p1pP/3pP3/2bN2P1/1N3Q2/1b6/1K1R3R,1,-1
rr4k1/7p/q3pQpP/3pP3/2bN2P1/1N6/1b6/1K1R3R,0,-1
rr4k1/7p/4pQpP/3pP3/2bN2P1/1N6/qb6/1K1R3R,1,-1
rr4k1/7p/4pQpP/3pP3/2bN2P1/1N6/qbK5/3R3R,0,-1
rr4k1/7p/4pQpP/3pP3/2bb2P1/1N6/q1K5/3R3R,1,-1
rr4k1/7p/4pQpP/3pP3/2bb2P1/1N6/q7/2KR3R,0,-1
rr4k1/7p/4pQpP/3pP3/2bb2P1/1N6/1q6/2KR3R,1,-1
8/8/p1r1k1p1/5p1p/PPNR3P/2K2P2/6n1/8,1,1
8/8/p1r1k1p1/1P3p1p/P1NR3P/2K2P2/6n1/8,0,1
8/8/2r1k1p1/1p3p1p/P1NR3P/2K2P2/6n1/8,1,1
8/8/2r1k1p1/1P3p1p/2NR3P/2K2P2/6n1/8,0,1
2r5/8/4k1p1/1P3p1p/2NR3P/2K2P2/6n1/8,1,1
2r5/8/3Rk1p1/1P3p1p/2N4P/2K2P2/6n1/8,0,1
2r5/4k3/3R2p1/1P3p1p/2N4P/2K2P2/6n1/8,1,1
2r5/4k3/6R1/1P3p1p/2N4P/2K2P2/6n1/8,0,1
2r5/4k3/6R1/1P3p1p/2N4P/2K1nP2/8/8,1,1
2r5/4k3/2R5/1P3p1p/2N4P/2K1nP2/8/8,0,1
8/4k3/2r5/1P3p1p/2N4P/2K1nP2/8/8,1,1
8/4k3/2P5/5p1p/2N4P/2K1nP2/8/8,0,1
8/4k3/2P5/5p1p/2N4P/2K2P2/6n1/8,1,1
8/4k3/2P5/4Np1p/7P/2K2P2/6n1/8,0,1
8/4k3/2P5/4Np1p/7n/2K2P2/8/8,1,1
8/2P1k3/8/4Np1p/7n/2K2P2/8/8,0,1
8/2P1k3/8/4Np1p/8/2K2n2/8/8,1,1
2Q5/4k3/8/4Np1p/8/2K2n2/8/8,0,1
2Q5/4k3/8/4np1p/8/2K5/8/8,1,1
8/4k3/8/4nQ1p/8/2K5/8/8,0,1
1r2k1r1/1bq1bp2/p1np2p1/2n3PP/1p1BP3/1P3BN1/P1PQ4/1K1R3R,1,1
1r2k1r1/1bq1bp2/p1np2P1/2n3P1/1p1BP3/1P3BN1/P1PQ4/1K1R3R,0,1
1r2k1r1/1bq1b3/p1np2p1/2n3P1/1p1BP3/1P3BN1/P1PQ4/1K1R3R,1,1
1r2k1r1/1bq1b3/p1np2p1/2B3P1/1p2P3/1P3BN1/P1PQ4/1K1R3R,0,1
1r2k1r1/1bq1b3/p1n3p1/2p3P1/1p2P3/1P3BN1/P1PQ4/1K1R3R,1,1
1r2k1r1/1bq1b3/p1n3p1/2pQ2P1/1p2P3/1P3BN1/P1P5/1K1R3R,0,1
1r2kr2/1bq1b3/p1n3p1/2pQ2P1/1p2P3/1P3BN1/P1P5/1K1R3R,1,1
1r2kr2/1bq1b3/p1n3p1/2pQ2PN/1p2P3/1P3B2/P1P5/1K1R3R,0,1
1r2k3/1bq1br2/p1n3p1/2pQ2PN/1p2P3/1P3B2/P1P5/1K1R3R,1,1
1r2k3/1bq1br2/p1n1Q1p1/2p3PN/1p2P3/1P3B2/P1P5/1K1R3R,0,1
1r2k3/1bq1br2/p3Q1p1/2p1n1PN/1p2P3/1P3B2/P1P5/1K1R3R,1,1
1r2k3/1bq1br2/p3QNp1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R3R,0,1
1r3k2/1bq1br2/p3QNp1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R3R,1,1
1r3k1R/1bq1br2/p3QNp1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R4,0,1
1r5R/1bq1brk1/p3QNp1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R4,1,1
1r6/1bq1brkR/p3QNp1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R4,0,1
1r3k2/1bq1br1R/p3QNp1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R4,1,1
1r3k2/1bqNbr1R/p3Q1p1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R4,0,1
1r4k1/1bqNbr1R/p3Q1p1/2p1n1P1/1p2P3/1P3B2/P1P5/1K1R4,1,1
1r4k1/1bq1br1R/p3Q1p1/2p1N1P1/1p2P3/1P3B2/P1P5/1K1R4,0,1
7k/1p5p/p2p4/2P2p2/4p3/1P3q1r/P5Q1/3RR1K1,0,0
7k/1p5p/p2p4/2P2p2/4p3/1P3qr1/P5Q1/3RR1K1,1,0
7k/1p5p/p2p4/2P2p2/4p3/1P3qQ1/P7/3RR1K1,0,0
7k/1p5p/p2p4/2P2p2/4p3/1P4q1/P7/3RR1K1,1,0
7k/1p5p/p2p4/2P2p2/4p3/1P4q1/P7/3RR2K,0,0
7k/1p5p/p2p4/2P2p2/8/1P2p1q1/P7/3RR2K,1,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR2K,0,0
7k/1p5p/p2P4/5p2/8/1P2pq2/P7/3RR2K,1,0
7k/1p5p/p2P4/5p2/8/1P2pq2/P7/3RR1K1,0,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR1K1,1,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR2K,0,0
7k/1p5p/p2P4/5p2/8/1P2p2q/P7/3RR2K,1,0
7k/1p5p/p2P4/5p2/8/1P2p2q/P7/3RR1K1,0,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR1K1,1,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR2K,0,0
7k/1p5p/p2P4/5p2/8/1P2pq2/P7/3RR2K,1,0
7k/1p5p/p2P4/5p2/8/1P2pq2/P7/3RR1K1,0,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR1K1,1,0
7k/1p5p/p2P4/5p2/8/1P2p1q1/P7/3RR2K,0,0
7k/1p5p/p2P4/5p2/8/1P2pq2/P7/3RR2K,1,0
2rq1rk1/1b4pp/pp1p4/4Npb1/2P1n3/1P3B1P/PB3PP1/R2RQ1K1,0,-1
2rqr1k1/1b4pp/pp1p4/4Npb1/2P1n3/1P3B1P/PB3PP1/R2RQ1K1,1,-1
2rqr1k1/1b4pp/pp1p4/5pb1/2P1n3/1P1N1B1P/PB3PP1/R2RQ1K1,0,-1
2rqr1k1/1b4pp/p2p4/1p3pb1/2P1n3/1P1N1B1P/PB3PP1/R2RQ1K1,1,-1
2rqr1k1/1b4pp/p2p4/1P3pb1/4n3/1P1N1B1P/PB3PP1/R2RQ1K1,0,-1
3qr1k1/1b4pp/p2p4/1P3pb1/4n3/1P1N1B1P/PBr2PP1/R2RQ1K1,1,-1
3qr1k1/1b4pp/P2p4/5pb1/4n3/1P1N1B1P/PBr2PP1/R2RQ1K1,0,-1
3qr1k1/6pp/b2p4/5pb1/4n3/1P1N1B1P/PBr2PP1/R2RQ1K1,1,-1
3qr1k1/6pp/b2p4/5pb1/1N2n3/1P3B1P/PBr2PP1/R2RQ1K1,0,-1
3qr1k1/6pp/b2p4/5pb1/1N2n3/1P3B1P/Pr3PP1/R2RQ1K1,1,-1
3qr1k1/6pp/N2p4/5pb1/4n3/1P3B1P/Pr3PP1/R2RQ1K1,0,-1
3qr1k1/6pp/N2p4/5pb1/8/1P3B1P/Pr1n1PP1/R2RQ1K1,1,-1
3qr1k1/6pp/N2p4/5pb1/8/1P5P/Pr1nBPP1/R2RQ1K1,0,-1
4r1k1/6pp/Nq1p4/5pb1/8/1P5P/Pr1nBPP1/R2RQ1K1,1,-1
4r1k1/6pp/Nq1p4/5pb1/8/1P5P/Pr1nBPP1/R2RQ2K,0,-1
4rk2/6pp/Nq1p4/5pb1/8/1P5P/Pr1nBPP1/R2RQ2K,1,-1
4rk2/6pp/Nq1p4/5pb1/P7/1P5P/1r1nBPP1/R2RQ2K,0,-1
4rk2/6pp/Nq1p4/5pb1/P3n3/1P5P/1r2BPP1/R2RQ2K,1,-1
4rk2/6pp/Nq1p4/5pb1/P3nP2/1P5P/1r2B1P1/R2RQ2K,0,-1
4rk2/6pp/Nq1p4/5pb1/P4P2/1P5P/1r2BnP1/R2RQ2K,1,-1
6nk/5Q2/1p2P1pp/pP6/4N3/1q2K2P/8/8,1,1
6nk/5Q2/1p2P1pp/pP6/4NK2/1q5P/8/8,0,1
6nk/5Q2/1p2P1pp/pP6/4NK2/7P/q7/8,1,1
6nk/5Q2/1p2P1pp/pP6/4N3/4K2P/q7/8,0,1
6nk/5Q2/1p2P1pp/pP6/4N3/1q2K2P/8/8,1,1
6nk/5Q2/1p2P1pp/pP6/4NK2/1q5P/8/8,0,1
6nk/5Q2/1p2P1pp/pP6/4NK2/7P/q7/8,1,1
6nk/3Q4/1p2P1pp/pP6/4NK2/7P/q7/8,0,1
6nk/3Q4/1p2P1pp/pP6/4NK2/7P/7q/8,1,1
6nk/3Q4/1p2P1pp/pP6/4N3/4K2P/7q/8,0,1
6nk/3Q4/1p2P1pp/pP6/4N3/4K2q/8/8,1,1
6nk/3Q4/1p2P1pp/pP6/3KN3/7q/8/8,0,1
6nk/3Q4/1p2P1pp/pP6/3KN1q1/8/8/8,1,1
6nk/3Q4/1p2P1pp/pP1K4/4N1q1/8/8/8,0,1
7k/3Q4/1p2Pnpp/pP1K4/4N1q1/8/8/8,1,1
7k/3Q4/1p2PNpp/pP1K4/6q1/8/8/8,0,1
7k/3Q4/1p2PNpp/pP1K4/8/8/8/3q4,1,1
7k/3Q4/1pK1PNpp/pP6/8/8/8/3q4,0,1
7k/3Q4/1pK1PNpp/pP6/8/8/2q5/8,1,1
7k/1K1Q4/1p2PNpp/pP6/8/8/2q5/8,0,1
2r3k1/p4pp1/5nnp/2qp1Q2/1p1N4/5NPP/PP1R2PK/8,0,-1
2r3k1/p3npp1/5n1p/2qp1Q2/1p1N4/5NPP/PP1R2PK/8,1,-1
2r3k1/p3npp1/5n1p/2qpQ3/1p1N4/5NPP/PP1R2PK/8,0,-1
2r3k1/p4pp1/2n2n1p/2qpQ3/1p1N4/5NPP/PP1R2PK/8,1,-1
2r3k1/p4pp1/2n2n1p/2qp4/1p1N1Q2/5NPP/PP1R2PK/8,0,-1
2r3k1/p4pp1/5n1p/2qp4/1p1n1Q2/5NPP/PP1R2PK/8,1,-1
2r3k1/p4pp1/5n1p/2qp4/1p1N1Q2/6PP/PP1R2PK/8,0,-1
2r3k1/p4pp1/1q3n1p/3p4/1p1N1Q2/6PP/PP1R2PK/8,1,-1
2r3k1/p4pp1/1q3n1p/3p4/1p1N1Q2/3R2PP/PP4PK/8,0,-1
4r1k1/p4pp1/1q3n1p/3p4/1p1N1Q2/3R2PP/PP4PK/8,1,-1
4r1k1/p4pp1/1q3n1p/3p4/1p1N4/3R2PP/PP1Q2PK/8,0,-1
4r1k1/5pp1/1q3n1p/p2p4/1p1N4/3R2PP/PP1Q2PK/8,1,-1
4r1k1/5pp1/1q3n1p/p2p1N2/1p6/3R2PP/PP1Q2PK/8,0,-1
6k1/5pp1/1q2rn1p/p2p1N2/1p6/3R2PP/PP1Q2PK/8,1,-1
6k1/5pp1/1q2rn1p/p2p1N2/1p6/5RPP/PP1Q2PK/8,0,-1
6k1/2q2pp1/4rn1p/p2p1N2/1p6/5RPP/PP1Q2PK/8,1,-1
6k1/2q2pp1/4rn1p/p2p4/1p1N4/5RPP/PP1Q2PK/8,0,-1
6k1/2q2pp1/3r1n1p/p2p4/1p1N4/5RPP/PP1Q2PK/8,1,-1
6k1/2q2pp1/3r1n1p/pN1p4/1p6/5RPP/PP1Q2PK/8,0,-1
6k1/5pp1/3r1n1p/pNqp4/1p6/5RPP/PP1Q2PK/8,1,-1
1kb2br1/5p2/1q1ppP2/p3n3/Pp2P3/1N6/1PPQ1R1r/1K1N1R1B,0,-1
1kb2br1/5p2/1q1ppP2/p3n3/Pp2P3/1N5r/1PPQ1R2/1K1N1R1B,1,-1
1kb2br1/5p2/1q1ppP2/p3n3/Pp2P3/1N5r/1PPQ1RB1/1K1N1R2,0,-1
1kb2br1/5p2/1q1ppP2/p3n3/Pp2P3/1N4r1/1PPQ1RB1/1K1N1R2,1,-1
1kb2br1/5p2/1q1ppP2/p3n3/Pp2P3/1N4r1/1PPQ1R2/1K1N1R1B,0,-1
1k3br1/5p2/bq1ppP2/p3n3/Pp2P3/1N4r1/1PPQ1R2/1K1N1R1B,1,-1
1k3br1/5p2/bq1ppP2/p3n3/Pp2P3/1N4r1/1PPQ1R2/1K1NR2B,0,-1
1k4r1/5p2/bq1ppP1b/p3n3/Pp2P3/1N4r1/1PPQ1R2/1K1NR2B,1,-1
1k4r1/5p2/bq1ppP1b/p3n3/Pp1QP3/1N4r1/1PP2R2/1K1NR2B,0,-1
1k4r1/5p2/b2ppP1b/p3n3/Pp1qP3/1N4r1/1PP2R2/1K1NR2B,1,-1
1k4r1/5p2/b2ppP1b/p3n3/Pp1NP3/6r1/1PP2R2/1K1NR2B,0,-1
1k4r1/5p2/b2ppP1b/p3n3/Pp1NP3/8/1PP2R2/1K1NR1rB,1,-1
1k4r1/5p2/b2ppP1b/p3n3/Pp1NP3/8/1PP2R2/1K1N2RB,0,-1
1k6/5p2/b2ppP1b/p3n3/Pp1NP3/8/1PP2R2/1K1N2rB,1,-1
1k6/5p2/b2ppP1b/p3n3/Pp1NP3/8/1PP4R/1K1N2rB,0,-1
1k6/5p2/b2ppP1b/p3n3/Pp1NP3/8/1PP4R/1K1r3B,1,-1
1k6/5p2/b2ppP1b/p3n3/Pp1NP3/8/KPP4R/3r3B,0,-1
1k6/5p2/b2ppP1b/p3n3/Pp1rP3/8/KPP4R/7B,1,-1
1k6/5p2/b2ppP1R/p3n3/Pp1rP3/8/KPP5/7B,0,-1
1k6/5p2/b2ppP1R/p3n3/Pp2P3/8/KPPr4/7B,1,-1
rn2kb1r/pp3ppp/2qppn2/2p3B1/4P3/2PP1N2/PP2QPPP/RN2K2R,0,0
rn2k2r/pp2bppp/2qppn2/2p3B1/4P3/2PP1N2/PP2QPPP/RN2K2R,1,0
rn2k2r/pp2bppp/2qppn2/2p3B1/4P3/2PP1N2/PP1NQPPP/R3K2R,0,0
rn3rk1/pp2bppp/2qppn2/2p3B1/4P3/2PP1N2/PP1NQPPP/R3K2R,1,0
rn3rk1/pp2bppp/2qppn2/2p3B1/4P3/2PP1N2/PP1NQPPP/R4RK1,0,0
rn2r1k1/pp2bppp/2qppn2/2p3B1/4P3/2PP1N2/PP1NQPPP/R4RK1,1,0
rn2r1k1/pp2bppp/2qppB2/2p5/4P3/2PP1N2/PP1NQPPP/R4RK1,0,0
rn2r1k1/pp3ppp/2qppb2/2p5/4P3/2PP1N2/PP1NQPPP/R4RK1,1,0
rn2r1k1/pp3ppp/2qppb2/2p5/3PP3/2P2N2/PP1NQPPP/R4RK1,0,0
rn2r1k1/pp3ppp/2q1pb2/2pp4/3PP3/2P2N2/PP1NQPPP/R4RK1,1,0
rn2r1k1/pp3ppp/2q1pb2/2Pp4/4P3/2P2N2/PP1NQPPP/R4RK1,0,0
rn2r1k1/pp3ppp/4pb2/2qp4/4P3/2P2N2/PP1NQPPP/R4RK1,1,0
rn2r1k1/pp3ppp/4pb2/2qpP3/8/2P2N2/PP1NQPPP/R4RK1,0,0
rn2r1k1/pp2bppp/4p3/2qpP3/8/2P2N2/PP1NQPPP/R4RK1,1,0
rn2r1k1/pp2bppp/4p3/2qpP3/3N4/2P5/PP1NQPPP/R4RK1,0,0
r3r1k1/pp2bppp/2n1p3/2qpP3/3N4/2P5/PP1NQPPP/R4RK1,1,0
r3r1k1/pp2bppp/2n1p3/2qpP3/3N4/1NP5/PP2QPPP/R4RK1,0,0
r3r1k1/pp2bppp/1qn1p3/3pP3/3N4/1NP5/PP2QPPP/R4RK1,1,0
r3r1k1/pp2bppp/1qn1p3/3pP3/3N4/1NP5/PP2QPPP/1R3RK1,0,0
r3r1k1/pp2bppp/1q2p3/3pP3/3n4/1NP5/PP2QPPP/1R3RK1,1,0
2r1r1k1/1p3pbp/4p1p1/3p2BP/pN6/Pq1n2P1/1P2QP2/1R2R1K1,1,1
2r1r1k1/1p3pbp/4p1p1/3p2BP/pN6/Pq1Q2P1/1P3P2/1R2R1K1,0,1
4r1k1/1p3pbp/4p1p1/3p2BP/pNr5/Pq1Q2P1/1P3P2/1R2R1K1,1,1
4r1k1/1p3pbp/4p1p1/3p2BP/pNr5/PQ4P1/1P3P2/1R2R1K1,0,1
4r1k1/1p3pbp/4p1p1/3p2BP/1Nr5/Pp4P1/1P3P2/1R2R1K1,1,1
4r1k1/1p3pbp/4p1pP/3p2B1/1Nr5/Pp4P1/1P3P2/1R2R1K1,0,1
4r1k1/1p3p1p/4p1pP/3p2B1/1Nrb4/Pp4P1/1P3P2/1R2R1K1,1,1
4r1k1/1p3p1p/4p1pP/3N2B1/2rb4/Pp4P1/1P3P2/1R2R1K1,0,1
4rk2/1p3p1p/4p1pP/3N2B1/2rb4/Pp4P1/1P3P2/1R2R1K1,1,1
4rk2/1p3p1p/4pNpP/6B1/2rb4/Pp4P1/1P3P2/1R2R1K1,0,1
2r2k2/1p3p1p/4pNpP/6B1/2rb4/Pp4P1/1P3P2/1R2R1K1,1,1
2r2k2/1p3p1N/4p1pP/6B1/2rb4/Pp4P1/1P3P2/1R2R1K1,0,1
2r3k1/1p3p1N/4p1pP/6B1/2rb4/Pp4P1/1P3P2/1R2R1K1,1,1
2r3k1/1p3p2/4pNpP/6B1/2rb4/Pp4P1/1P3P2/1R2R1K1,0,1
2r4k/1p3p2/4pNpP/6B1/2rb4/Pp4P1/1P3P2/1R2R1K1,1,1
2r4k/1p3p2/4p1pP/6B1/2rbN3/Pp4P1/1P3P2/1R2R1K1,0,1
2r5/1p3p1k/4p1pP/6B1/2rbN3/Pp4P1/1P3P2/1R2R1K1,1,1
2r5/1p3p1k/4p1pP/8/2rbN3/Pp2B1P1/1P3P2/1R2R1K1,0,1
2r5/1p3p1k/4p1pP/8/2r1N3/Pp2B1P1/1b3P2/1R2R1K1,1,1
2r5/1p3p1k/4p1pP/8/2r1N3/Pp2B1P1/1R3P2/4R1K1,0,1
2r1k2r/5pp1/p3pb1p/4p3/2n2P2/qN3R2/2P1Q2P/1K1NB1R1,1,1
2r1k2r/5pp1/p3pb1p/4p3/2n2P2/qNR5/2P1Q2P/1K1NB1R1,0,1
2r1k2r/5pp1/p3pb1p/4p3/1qn2P2/1NR5/2P1Q2P/1K1NB1R1,1,1
2r1k2r/5pp1/p3pb1p/4P3/1qn5/1NR5/2P1Q2P/1K1NB1R1,0,1
2r1k2r/5pp1/p3p2p/4b3/1qn5/1NR5/2P1Q2P/1K1NB1R1,1,1
2r1k2r/5pp1/p3p2p/4Q3/1qn5/1NR5/2P4P/1K1NB1R1,0,1
2r1k2r/5pp1/p3p2p/4Q3/1q6/nNR5/2P4P/1K1NB1R1,1,1
2r1k2r/5pp1/p3p2p/4Q3/1q6/nNR5/2P4P/2KNB1R1,0,1
2r1k2r/5pp1/p3p2p/4Q3/1qn5/1NR5/2P4P/2KNB1R1,1,1
2r1k2r/5pQ1/p3p2p/8/1qn5/1NR5/2P4P/2KNB1R1,0,1
2r1kr2/5pQ1/p3p2p/8/1qn5/1NR5/2P4P/2KNB1R1,1,1
2r1kr2/5p2/p3p2p/8/1qnQ4/1NR5/2P4P/2KNB1R1,0,1
2r1kr2/5p2/p3p2p/8/2nQ4/qNR5/2P4P/2KNB1R1,1,1
2r1kr2/5p2/p3p2p/8/2nQ4/qNR5/2P4P/1K1NB1R1,0,1
2r1kr2/5p2/p3p2p/8/1qnQ4/1NR5/2P4P/1K1NB1R1,1,1
2r1kr2/5p2/p3p2p/8/1qnQ2R1/1NR5/2P4P/1K1NB3,0,1
2r1kr2/5p2/p6p/4p3/1qnQ2R1/1NR5/2P4P/1K1NB3,1,1
2r1kr2/5p2/p6p/4p3/1qRQ2R1/1N6/2P4P/1K1NB3,0,1
4kr2/5p2/p6p/4p3/1qrQ2R1/1N6/2P4P/1K1NB3,1,1
4kr2/5p2/p6p/4Q3/1qr3R1/1N6/2P4P/1K1NB3,0,1
r2qkb1r/1p2pppp/p1np1n2/2p5/4P3/2P2b1P/PP1P1PP1/RNBQRBK1,1,0
r2qkb1r/1p2pppp/p1np1n2/2p5/4P3/2P2Q1P/PP1P1PP1/RNB1RBK1,0,0
r2qkb1r/1p3ppp/p1nppn2/2p5/4P3/2P2Q1P/PP1P1PP1/RNB1RBK1,1,0
r2qkb1r/1p3ppp/p1nppn2/2p5/4P3/2P3QP/PP1P1PP1/RNB1RBK1,0,0
r2qk2r/1p2bppp/p1nppn2/2p5/4P3/2P3QP/PP1P1PP1/RNB1RBK1,1,0
r2qk2r/1p2bppp/p1nppn2/2p5/4P3/2PP2QP/PP3PP1/RNB1RBK1,0,0
r2q1rk1/1p2bppp/p1nppn2/2p5/4P3/2PP2QP/PP3PP1/RNB1RBK1,1,0
r2q1rk1/1p2bppp/p1nppn2/2p5/4P3/2PP2QP/PP1N1PP1/R1B1RBK1,0,0
r2q1rk1/4bppp/p1nppn2/1pp5/4P3/2PP2QP/PP1N1PP1/R1B1RBK1,1,0
r2q1rk1/4bppp/p1nppn2/1pp5/4P3/P1PP2QP/1P1N1PP1/R1B1RBK1,0,0
1r1q1rk1/4bppp/p1nppn2/1pp5/4P3/P1PP2QP/1P1N1PP1/R1B1RBK1,1,0
1r1q1rk1/4bppp/p1nppn2/1pp5/4P3/P1PP1NQP/1P3PP1/R1B1RBK1,0,0
1r1q1rk1/4bppp/p1npp3/1pp4n/4P3/P1PP1NQP/1P3PP1/R1B1RBK1,1,0
1r1q1rk1/4bppp/p1npp3/1pp4n/4P1Q1/P1PP1N1P/1P3PP1/R1B1RBK1,0,0
1r1q1rk1/4bppp/p1nppn2/1pp5/4P1Q1/P1PP1N1P/1P3PP1/R1B1RBK1,1,0
1r1q1rk1/4bppp/p1nppn2/1pp5/4P3/P1PP1NQP/1P3PP1/R1B1RBK1,0,0
1r1q1rk1/4bppp/p1npp3/1pp4n/4P3/P1PP1NQP/1P3PP1/R1B1RBK1,1,0
1r1q1rk1/4bppp/p1npp3/1pp4n/4P1Q1/P1PP1N1P/1P3PP1/R1B1RBK1,0,0
1r1q1rk1/4bppp/p1nppn2/1pp5/4P1Q1/P1PP1N1P/1P3PP1/R1B1RBK1,1,0
1r1q1rk1/4bppp/p1nppn2/1pp5/4P3/P1PP1NQP/1P3PP1/R1B1RBK1,0,0
r2qr1k1/1n2p1b1/p2p3p/1ppP2pb/5p2/2PP1NBP/BP1QRPP1/R5K1,1,1
r2qr1k1/1n2p1b1/p2p3p/1ppP2pb/5p2/2PP1N1P/BP1QRPPB/R5K1,0,1
r3r1k1/1n1qp1b1/p2p3p/1ppP2pb/5p2/2PP1N1P/BP1QRPPB/R5K1,1,1
r3r1k1/1n1qp1b1/p2p3p/1ppP2pb/5p2/2PP1N1P/BP1QRPPB/4R1K1,0,1
r3r1k1/1n1qp3/p2p1b1p/1ppP2pb/5p2/2PP1N1P/BP1QRPPB/4R1K1,1,1
r3r1k1/1n1qp3/p2p1b1p/1ppP2pb/3P1p2/2P2N1P/BP1QRPPB/4R1K1,0,1
r3r1k1/1n1qp3/p2p1b1p/1ppP2p1/3P1p2/2P2b1P/BP1QRPPB/4R1K1,1,1
r3r1k1/1n1qp3/p2p1b1p/1ppP2p1/3P1p2/2P2P1P/BP1QRP1B/4R1K1,0,1
r3r1k1/1n2p3/p2p1b1p/1ppP2p1/3P1p2/2P2P1q/BP1QRP1B/4R1K1,1,1
r3r1k1/1n2p3/p2p1b1p/1ppP2p1/3P1p2/2PQ1P1q/BP2RP1B/4R1K1,0,1
r3r3/1n2p1k1/p2p1b1p/1ppP2p1/3P1p2/2PQ1P1q/BP2RP1B/4R1K1,1,1
r3r3/1n2p1k1/p2p1b1p/1ppP2p1/3P1p2/2PQ1P1q/1P2RP1B/1B2R1K1,0,1
r3rk2/1n2p3/p2p1b1p/1ppP2p1/3P1p2/2PQ1P1q/1P2RP1B/1B2R1K1,1,1
r3rk2/1n2p3/p2p1bQp/1ppP2p1/3P1p2/2P2P1q/1P2RP1B/1B2R1K1,0,1
r2nrk2/4p3/p2p1bQp/1ppP2p1/3P1p2/2P2P1q/1P2RP1B/1B2R1K1,1,1
r2nrk2/4p3/p2p1bQp/1ppP1Bp1/3P1p2/2P2P1q/1P2RP1B/4R1K1,0,1
r2nrk2/4p3/p2p1bQp/1ppP1Bp1/3P1p2/2P2q2/1P2RP1B/4R1K1,1,1
r2nrk2/3Bp3/p2p1bQp/1ppP2p1/3P1p2/2P2q2/1P2RP1B/4R1K1,0,1
r3rk2/3Bpn2/p2p1bQp/1ppP2p1/3P1p2/2P2q2/1P2RP1B/4R1K1,1,1
r3rk2/4pn2/p2pBbQp/1ppP2p1/3P1p2/2P2q2/1P2RP1B/4R1K1,0,1
3rr2k/6pp/p7/P3P2q/1PP5/2Q2p2/4BB1P/4R2K,0,-1
3rr2k/6pp/p7/P3P2q/1PP5/2Q5/4pB1P/4R2K,1,-1
3rr2k/6pp/p7/PP2P2q/2P5/2Q5/4pB1P/4R2K,0,-1
3rr2k/6pp/8/Pp2P2q/2P5/2Q5/4pB1P/4R2K,1,-1
3rr2k/6pp/8/PP2P2q/8/2Q5/4pB1P/4R2K,0,-1
3r3k/6pp/8/PP2r2q/8/2Q5/4pB1P/4R2K,1,-1
3r3k/6pp/P7/1P2r2q/8/2Q5/4pB1P/4R2K,0,-1
3r3k/6pp/P7/1r5q/8/2Q5/4pB1P/4R2K,1,-1
3r3k/P5pp/8/1r5q/8/2Q5/4pB1P/4R2K,0,-1
3r3k/P5pp/8/1r1q4/8/2Q5/4pB1P/4R2K,1,-1
3r3k/P5pp/8/1r1q4/8/2Q5/4pB1P/4R1K1,0,-1
3r3k/P5pp/8/1r6/4q3/2Q5/4pB1P/4R1K1,1,-1
3r3k/P1Q3pp/8/1r6/4q3/8/4pB1P/4R1K1,0,-1
3r3k/P1Q3pp/8/6r1/4q3/8/4pB1P/4R1K1,1,-1
3r3k/P1Q3pp/8/6r1/4q3/6B1/4p2P/4R1K1,0,-1
3r3k/P1Q3pp/8/3r4/4q3/6B1/4p2P/4R1K1,1,-1
3r3k/PQ4pp/8/3r4/4q3/6B1/4p2P/4R1K1,0,-1
3r3k/PQ4pp/8/3r4/3q4/6B1/4p2P/4R1K1,1,-1
3r3k/PQ4pp/8/3r4/3q4/8/4pB1P/4R1K1,0,-1
3r3k/PQ4pp/8/6r1/3q4/8/4pB1P/4R1K1,1,-1
2r3k1/2q3pp/p2p1bp1/1p1Pr2P/8/P7/1PPQB3/1K1R3R,1,1
2r3k1/2q3pp/p2p1bP1/1p1Pr3/8/P7/1PPQB3/1K1R3R,0,1
2r3k1/2q3p1/p2p1bp1/1p1Pr3/8/P7/1PPQB3/1K1R3R,1,1
2r3k1/2q3p1/p2p1bp1/1p1Pr3/6B1/P7/1PPQ4/1K1R3R,0,1
4r1k1/2q3p1/p2p1bp1/1p1Pr3/6B1/P7/1PPQ4/1K1R3R,1,1
4r1k1/2q3p1/p2pBbp1/1p1Pr3/8/P7/1PPQ4/1K1R3R,0,1
4rk2/2q3p1/p2pBbp1/1p1Pr3/8/P7/1PPQ4/1K1R3R,1,1
4rk2/2q3p1/p2pBbp1/1p1Pr3/8/P2Q4/1PP5/1K1R3R,0,1
